Adidas Yung 1, Shoes, 42 1/3
Nike Air Force 1 , Shoes, 43
File Disruptor Low, Shoes, 42.5
Vans Old Skool, Shoes, 42.5
Fila Rush, Shoes, 43
The North Face Raglan Redbox, Sweater, L
Thrasher Hoodie, Sweater, M
Nike SB Hoodie, Sweater, L
Dime Classic Small Logo, Sweater, L
Levis Relaxed Graphic, Sweater, XL
Yôke Tugela, Pants, L
Carhartt Aviation, Pants, 32/32
Sweet Straight Chinos, Pants, 33
Urban Pioneer Jeff Denim, Pants, 33/32
Hugo Boss Delaware3-1-20, Pants, 32/32
Replay Hyperflex Zeumar, Pants, 31/32
Tiger of Sweden Nicola, Sweater, L
Tiger of Sweden Zoab Emb, Sweater, L
Nike Zoom Blazer Mid, Shoes, 43
Converse Chuck 70 Ox, Shoes, 42.5
New Balance MS327, Shoes, 43
Umbro History Velvet, Sweater, L
Wesc Miles Logo, Sweater, M
Polar Skate Big Boy, Pants, L
Sweet Sktbs Sweet Loose, Pants, 33
Adidas Originals Fashion, Shorts, L
Dickies Graysville, Shorts, 33
Junkyard Valley Recycle, Hat, One size
Junkyard chakra	T-shirt	L
Nike NSW H86, Hat, One size
